iter	Passed	Remaining
0	0	557
1	0	473
2	1	445
3	1	465
4	2	456
5	2	439
6	2	406
7	3	413
8	3	407
9	3	394
10	4	380
11	4	383
12	5	381
13	5	381
14	5	382
15	6	381
16	6	372
17	6	379
18	7	377
19	7	376
20	8	377
21	8	376
22	8	373
23	9	371
24	9	370
25	9	365
26	10	366
27	10	365
28	11	368
29	11	366
30	11	365
31	11	360
32	12	363
33	12	363
34	13	364
35	13	367
36	14	367
37	14	366
38	14	366
39	15	364
40	15	364
41	15	363
42	16	363
43	16	363
44	16	360
45	17	359
46	17	359
47	18	357
48	18	358
49	19	361
50	19	360
51	19	357
52	19	356
53	20	356
54	20	355
55	20	353
56	21	352
57	21	351
58	22	351
59	22	348
60	22	348
61	23	347
62	23	347
63	23	349
64	24	349
65	24	349
66	24	347
67	25	347
68	25	347
69	26	346
70	26	346
71	26	345
72	27	345
73	27	344
74	27	343
75	28	343
76	28	341
77	28	342
78	29	344
79	30	345
80	30	344
81	30	344
82	31	344
83	31	345
84	32	345
85	32	346
86	32	345
87	33	344
88	33	343
89	34	343
90	34	342
91	34	342
92	35	342
93	35	343
94	36	343
95	36	341
96	36	341
97	37	341
98	37	341
99	37	339
100	37	337
101	38	338
102	38	336
103	39	337
104	39	338
105	40	337
106	40	338
107	40	338
108	41	336
109	41	336
110	41	336
111	42	336
112	42	335
113	43	335
114	43	335
115	43	335
116	44	336
117	44	336
118	45	335
119	45	335
120	46	334
121	46	334
122	47	336
123	47	336
124	47	335
125	48	335
126	48	335
127	49	335
128	49	334
129	49	334
130	50	334
131	50	334
132	51	333
133	51	333
134	51	333
135	52	332
136	52	332
137	53	331
138	53	331
139	53	331
140	54	330
141	54	330
142	55	330
143	55	330
144	56	330
145	56	329
146	56	329
147	57	329
148	57	329
149	58	330
150	58	330
151	59	330
152	59	329
153	59	329
154	60	329
155	60	328
156	61	328
157	61	327
158	61	327
159	62	326
160	62	326
161	63	326
162	63	326
163	63	326
164	64	325
165	64	326
