iter	Logloss
0	0.6406084061
1	0.5858763389
2	0.526817982
3	0.4821084325
4	0.4417616533
5	0.4066863748
6	0.3782575358
7	0.3494002383
8	0.3197363579
9	0.2904469837
10	0.270779222
11	0.2526110496
12	0.2332999902
13	0.2165842135
14	0.2014562873
15	0.1870096813
16	0.1749919248
17	0.1648780569
18	0.1539332566
19	0.1452368245
20	0.138627061
21	0.1294210042
22	0.1213317852
23	0.1164825022
24	0.1110024579
25	0.1066358835
26	0.1018782053
27	0.09951122057
28	0.09436004008
29	0.08988663822
30	0.0878445748
31	0.08431037946
32	0.07985373017
33	0.07595707349
34	0.0725917972
35	0.06961488567
36	0.06705638191
37	0.06419317761
38	0.06153953564
39	0.05913806204
40	0.057905935
41	0.05614602591
42	0.0538258047
43	0.0518583131
44	0.05024752558
45	0.04857984073
46	0.04728454777
47	0.04578456109
48	0.04432266094
49	0.04284970358
50	0.04190096422
51	0.0412958103
52	0.04014504422
53	0.03896415981
54	0.03801684585
55	0.0370137588
56	0.03608165815
57	0.03558866892
58	0.03497363695
59	0.03416792545
60	0.03326221127
61	0.03250199315
62	0.03186584452
63	0.03111988565
64	0.03069099152
65	0.03000684794
66	0.02946772824
67	0.02902402274
68	0.02868664144
69	0.02841871726
70	0.02781767997
71	0.02751672088
72	0.02706772954
73	0.02642126801
74	0.02620610289
75	0.02564348212
76	0.02515186174
77	0.02464933389
78	0.02397745583
79	0.02348662816
80	0.02300487936
81	0.02277853526
82	0.02233412635
83	0.02194914405
84	0.02157800146
85	0.02131497835
86	0.02103430784
87	0.02066159911
88	0.02042708911
89	0.02012873835
90	0.01989671528
91	0.01960262902
92	0.01943149636
93	0.01925436247
94	0.01896802166
95	0.01863771906
96	0.01848786193
97	0.01821403945
98	0.01795440083
99	0.017666289
100	0.01740537389
101	0.01728491305
102	0.01711702219
103	0.01689653639
104	0.01662315492
105	0.01643416939
106	0.01631336308
107	0.01616574817
108	0.01608931053
109	0.01593180292
110	0.01571367899
111	0.01556868291
112	0.01548884235
113	0.01532224121
114	0.01524196467
115	0.01513313148
116	0.01501619171
117	0.01492669009
118	0.01475480689
119	0.01467916413
120	0.01458153267
121	0.01439044491
122	0.01415324387
123	0.0140332396
124	0.01390674163
125	0.01378009841
126	0.01361389835
127	0.01354545769
128	0.01341211166
129	0.0132970134
130	0.01326500944
131	0.01319907895
132	0.01310537083
133	0.01300819066
134	0.01273883521
135	0.01262491255
136	0.01249613216
137	0.0124022841
138	0.01233352128
139	0.01222195803
140	0.01212427998
141	0.0119828846
142	0.01192289536
143	0.01186518334
144	0.01175694318
145	0.01163459109
146	0.01155944973
147	0.01147564446
148	0.01139673642
149	0.01127436102
150	0.01114552003
151	0.01103818183
152	0.01097153235
153	0.01092292554
154	0.01086089226
155	0.01084313818
156	0.01079547167
157	0.01070155316
158	0.01064985791
159	0.01058789834
160	0.0105123131
161	0.01043938255
162	0.01037328938
163	0.01030078781
164	0.01021824786
165	0.01018191648
166	0.0101544363
167	0.0100788131
168	0.01002752153
169	0.009995073791
